TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2017-01-15,0.0,0.0,0.0,1.79887919215192,0.0,12.636372962438694,0.0,21.5,0.0,0.0
2017-01-16,17.402432136032967,31.686420250016337,42.33028809326288,23.410968433090368,50.15360670313927,21.60806211561445,21.507706692080813,0.0,51.0,34.4
2017-01-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-19,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-21,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-22,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-23,10.002094643327363,15.00875418132006,16.032603354899944,3.5116070400325734,17.28155264680546,13.549814011719745,16.843136212872285,41.0,9.5,7.5
2017-01-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-25,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-26,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-27,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-01-28,3.9926506606462273,11.015568998884126,6.114276426607793,12.71271213686198,14.091356225856087,2.5398096202565776,17.31681790761475,5.0,0.0,3.8
2017-01-29,15.71074415662481,38.08672892506467,49.197358479266875,11.880509725560344,49.911971414667036,14.436637675964297,37.799656528627374,35.0,73.0,27.5
2017-01-30,7.646131845195152,11.863110966300868,2.518513813225584,4.072974609330052,9.75675391250193,3.843154198341943,5.602733967502968,1.0,2.5,5.5
2017-01-31,5.887035371820578,11.280786700073852,17.41361430052879,10.070355889585365,14.379846264335805,4.110458644428515,13.396654576018278,5.0,5.0,4.7
2017-02-01,28.492811894202866,40.07906469957919,35.13511337621136,35.57773321748874,38.142965246448554,43.5,57.30356420563014,62.0,133.0,69.7
2017-02-02,3.193882643204611,13.270368295833297,5.732996486228305,7.552892130493941,10.544736047334862,2.9,15.495704795699108,4.0,0.0,3.8
2017-02-03,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-04,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-05,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-06,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-07,7.250344322185637,18.593977696112272,36.511985507417684,17.54973598515501,19.88479867467677,37.3,31.067939329559586,17.0,5.5,16.0
2017-02-08,6.144463058923503,19.28679874121004,8.679199059470118,4.484449819069797,22.853653470287366,15.0,17.271519593011714,16.0,6.0,9.8
2017-02-09,10.547311074611645,36.39682166547408,48.5823420541584,102.71879364775138,36.4508840088507,19.0,49.3548386026631,70.5,24.0,20.0
2017-02-10,4.8332159735613285,8.168211320673143,4.4660526718457,0.897884974812956,5.036714552191848,1.5,4.358631719608668,1.0,4.0,5.0
2017-02-11,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-12,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-13,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-15,0.48,14.500000000001073,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8
2017-02-16,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-19,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-20,7.588651656061284,23.13543213271877,47.01786907889281,18.03417015605478,70.97486475461135,0.0,11.303943788425446,56.5,24.0,0.0
2017-02-21,15.524243044479679,38.27149270690775,35.3508719501582,34.18422543229961,44.17277995796909,34.3,18.009091958420065,12.0,33.0,63.0
2017-02-22,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-02-23,5.603751682202141,8.498616524670746,17.278847492838185,14.520710576089176,14.513660676100729,6.0,20.463127403189663,6.5,4.0,5.0
2017-02-24,15.841241212503268,11.396638905986688,17.650154304005802,9.064125576443432,10.817524934087762,12.5,10.869815110079381,10.0,10.0,17.0
2017-02-25,0.6,0.05,6.4,3.6,0.1,0.0,0.8,2.0,0.0,0.0
2017-02-26,2.0,4.2,0.0,0.0,0.0,0.3,4.1,0.0,0.0,0.0
2017-02-27,5.373033150203443,8.254647860770634,8.242947363618727,5.145093374114256,10.63390045439919,6.2,2.9777026647923495,0.0,3.0,5.8
2017-02-28,10.548377600994128,10.223295666190698,12.315664094951927,10.247676541518642,14.424302988065676,4.0,10.687369452058675,13.5,10.0,4.0
2017-03-01,52.91534223718507,53.254467192059934,25.99831563588788,30.056283034233005,53.15030810609241,29.43786581331417,50.39035054804327,77.0,96.0,54.0
2017-03-02,1.1333333333332736,9.7070303184292,1.647058823529286,4.595238095239363,13.123809523813875,0.0,2.117647058823436,3.0,0.0,0.8
2017-03-03,12.236996108956903,18.73503837783796,10.482741320293535,2.5656473364323666,13.476947802497152,17.040469805378848,12.154789547022876,9.0,6.0,24.0
2017-03-04,6.237503531415869,1.449500048838917,1.6161385761145706,3.566216227176272,5.84793330081614,1.8441701495207956,12.960557259849072,0.0,5.0,2.5
2017-03-05,1.26,16.200000000002916,0.6,0.0,3.6,0.0,0.8,0.0,0.0,1.2
2017-03-06,30.947927769217742,74.16137215729009,20.80591450331878,22.28927422921584,22.876645133157645,16.553198950612874,26.966772066051746,51.0,24.5,36.3
2017-03-07,76.21115299775882,75.61572312080754,33.11711595166205,54.45223063191983,60.450211501496526,28.7002037496551,32.75252766606171,92.0,82.0,88.3
2017-03-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-09,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-10,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-11,20.39308116610571,11.940991486008626,31.998148817524076,19.323001877758127,26.50820183784742,8.163011099611658,43.08849656319363,5.0,8.3,12.0
2017-03-12,4.625781479705512,20.644302023633255,8.975261072159608,11.526420362124556,19.199592367060383,11.699869649182121,11.439445892561285,12.0,3.0,6.8
2017-03-13,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-15,0.0,10.103571428571346,0.6,4.2,2.02,0.0,3.0,0.0,0.0,2.0
2017-03-16,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,2.775157610915289,0.0,12.0,0.0,0.0
2017-03-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-21,0.0,10.103571428571346,0.6,4.2,2.02,0.0,3.0,0.0,0.0,2.0
2017-03-22,0.48,14.500000000001073,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8
2017-03-23,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-25,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-26,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-27,34.51672733781614,54.89016475457864,55.26044689252983,42.57472572927903,66.5467389220317,24.794257167877543,72.9538861352498,59.0,77.0,71.5
2017-03-28,84.72926740572451,61.7934219874211,57.56986956333531,61.67379892267555,40.894662993482264,29.59343996498139,82.69908439561605,119.0,121.0,61.0
2017-03-29,0.2,4.272796103657868,0.6,0.0,0.0,1.185035831715767,0.8,0.0,0.0,3.7
2017-03-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-03-31,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-01,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-02,21.455479271294053,31.978773542060818,22.623524994388305,10.50238686748579,29.70558195931687,16.639440509104844,20.570430625359233,17.5,18.0,25.2
2017-04-03,0.0,0.6,10.0,6.8,0.8,0.0,6.4,1.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,10.910739087356468,0.0,13.392879471454256,0.0,28.0,0.0,0.0
2017-04-05,6.146758300422355,30.719452047665254,41.81005023884663,18.91389751269105,37.75852837342722,13.714385293382987,10.547003860945114,61.0,16.0,15.7
2017-04-06,53.830203929043435,35.247243863587016,48.44418859709301,25.06824908780181,79.15685456160189,21.738641550027467,40.23929424176285,30.5,61.0,40.3
2017-04-07,27.0754799687693,41.38664360934366,65.76947072715166,11.208116047110256,37.47939020161429,21.344083515026618,28.263175675547455,23.0,73.0,33.0
2017-04-08,13.468199443170553,3.946969834900906,10.554520022196813,2.7393407462071915,12.702021439530686,12.228167945991368,5.0618126530759255,0.0,8.0,20.2
2017-04-09,7.55936129921498,10.189489521530694,13.360937025261226,2.8605261990763196,17.967677619655117,5.880577670321009,7.308529257689244,0.0,18.0,6.5
2017-04-10,12.550664462079077,21.618192931243694,8.871307033464024,9.794839824889232,23.043794227599875,16.69917177506448,24.512571453884227,23.5,16.0,15.0
2017-04-11,11.885565034366739,19.622941592180936,28.843887090084593,22.280349435835163,33.23781744205381,20.037408375993348,8.745713553463023,20.0,10.0,17.5
2017-04-12,10.824232115380752,7.162938675557899,10.377617470264456,8.38670575190316,17.32421171054649,3.6640599959940947,23.558533929306936,6.0,12.0,0.0
2017-04-13,0.0,9.261866619156027,0.4,6.1,5.0,3.55351310624388,0.6,0.0,0.0,8.5
2017-04-14,3.442488442139314,4.092328959290734,8.410719985718183,0.0,4.126899131156157,0.3325244019206641,14.804105811965849,2.0,6.0,0.0
2017-04-15,36.27124413462344,5.994050848557843,30.606850314404515,25.691930876655384,22.43964615738563,16.254822692706703,31.530533450011973,33.0,6.0,9.0
2017-04-16,2.8035032520786873,20.697408836864195,11.722941950872709,9.713152401589763,11.811946451836995,15.680921501209129,13.59036058911625,10.0,5.0,12.8
2017-04-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-18,1.532248277854314,12.188183877635126,4.537494918446426,15.424501775456113,1.7814954516668342,3.5129847040677107,4.53409770887206,1.0,0.0,13.7
2017-04-19,4.7,2.4511707157197264,1.2,12.6,0.6,0.0,0.8304791528014628,1.5,1.0,0.0
2017-04-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-21,2.637957908770328,9.985765349496436,1.7164047357818377,0.0,6.332476411062906,2.256867552074743,13.720655806874316,4.5,0.0,3.0
2017-04-22,0.6,0.05,6.4,3.6,0.1,0.0,0.8,2.0,0.0,0.0
2017-04-23,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-04-25,6.8,0.0,7.2,0.0,6.9,0.0,4.0,0.0,3.0,0.0
2017-04-26,2.262263263401575,18.68441107526572,19.256766011743608,12.399271069492439,36.26661916522063,6.170135913280315,32.33495440462192,10.0,3.5,7.0
2017-04-27,9.096811063664706,59.05287458670438,40.66002394550768,34.84061323383189,31.2935475421073,16.496155700918496,24.820701457959224,65.0,11.0,36.3
2017-04-28,9.985372113188463,9.993427329615788,9.994280248326191,22.71732436379678,9.090804770229909,6.101537328881846,10.871645601136258,1.0,36.0,6.2
2017-04-29,76.00909476178005,68.34694860441539,54.86411381156198,35.210190425252556,60.52873084910782,25.74107737737598,61.972354271115805,87.0,59.0,62.0
2017-04-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-01,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-02,8.518439365180848,36.192348557240344,31.700611237554135,20.019485469976768,29.27885502356819,14.226119666279237,28.051970561502912,42.0,9.5,15.5
2017-05-03,4.6000000000000005,12.284326726448338,21.400000000000002,5.0,14.499999999999998,2.2186036308307133,16.099999999999998,2.0,3.0,3.0
2017-05-04,9.545175442895339,16.515629523955006,9.56009912659875,16.54901427350268,11.237804996549036,6.325682531212457,11.865511591657674,11.0,1.0,7.5
2017-05-05,4.432212181376777,8.549800858780355,25.720822023364896,7.609855859685559,38.72941012848768,5.707586728709969,38.16374817438711,9.0,4.0,5.0
2017-05-06,21.82367915682126,49.695752809310726,23.1090845501178,34.00745384367319,39.24120802583976,21.42860743859136,31.107383468184437,25.0,11.0,40.0
2017-05-07,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-09,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-10,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-11,4.539045817578376,13.160950234319612,1.4490572064471197,2.6319887784542133,6.000670355110146,3.230740438026105,4.49428388063184,10.5,4.5,0.0
2017-05-12,1.4621739174465758,52.8105981186472,2.81558786198622,0.0,1.7141640475421718,0.0,3.0355377500288574,0.0,1.5,2.3
2017-05-13,24.156269262391977,7.247937981777422,36.29333690799516,28.28253736497518,36.66597742897024,4.205271119093492,26.368250904973564,5.0,9.8,7.2
2017-05-14,7.440110897738516,4.718548762666305,18.549041918532108,1.404661347833032,10.003634322986665,3.782069154407544,1.0765676221686096,0.0,4.0,5.6
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
2017-05-16,2.8,16.0,0.8,4.2,0.64,0.0,2.6,0.0,0.0,1.0
2017-05-17,0.0,0.0,0.0,7.0384615384573515,0.0,6.071472067789324,0.0,18.5,0.0,0.0
2017-05-18,6.145031252427253,14.709800027951097,5.796989463513828,7.725180760952133,1.9124629990307953,3.590757569042196,6.2937364165178,0.0,14.0,2.9
2017-05-19,26.22029717330198,41.74023356573845,13.941653835993202,10.72463353081057,31.27805997444221,16.210481416212332,12.6007134379388,14.0,19.0,25.0
2017-05-20,74.50157980927318,52.669858805732936,68.53048131594856,69.79465071979227,63.556495820617194,27.8475445289984,69.05548570567392,65.0,133.0,130.0
2017-05-21,75.59655828609199,76.95321536992084,34.986501176684186,46.02405776641768,58.92150333401954,28.157054870252924,38.93145424942722,85.0,71.0,93.5
2017-05-22,0.2,12.899794619975696,3.6,10.1,2.0,5.950676228897648,0.8,0.0,0.0,19.8
2017-05-23,1.26,16.200000000002916,0.6,0.0,3.6,0.0,0.8,0.0,0.0,1.2
2017-05-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-25,19.71248642493174,3.3734755255799644,9.81734461811388,23.57981528351379,7.971137159367775,1.8890070025824992,5.0756629712129735,5.0,4.0,0.0
2017-05-26,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-27,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-28,4.291449898631734,2.571479214616962,2.710438401178142,1.0400937879040575,5.356907047014668,3.3032052114073123,10.112470931945774,1.0,7.0,3.3
2017-05-29,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-05-31,149.72351583653014,65.15282283331673,109.93215695821203,169.4112454991865,115.75580876124424,30.62099033347824,92.71878538629603,59.0,137.0,252.0
2017-06-01,20.598713855023615,31.375822611065878,16.34885915119685,11.026199314360886,27.75816209874506,16.46604370702508,17.350022254667525,17.0,19.0,24.7
2017-06-02,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-03,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-04,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-05,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-06,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-07,2.8,16.0,0.8,4.2,0.64,0.0,2.6,0.0,0.0,1.0
2017-06-08,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-09,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-10,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-11,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,2.775157610915289,0.0,12.0,0.0,0.0
2017-06-13,0.0,3.828354420993667,0.6,4.2,5.0,2.555962019306079,0.8,0.0,0.0,5.4
2017-06-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-15,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-16,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-18,8.35992016843927,56.514280795882,71.06120817215796,45.75790950237991,65.92199292979558,24.376861577851628,85.06488861873208,110.0,37.0,58.3
2017-06-19,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-21,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-22,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-23,9.927460282179101,2.6554050507436897,1.645658372217236,0.3837078798876294,4.264031506585037,3.456732299659274,4.5070264044931525,2.0,9.0,4.0
2017-06-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-06-25,0.0,0.0,4.333333333333333,3.5,13.333333333333334,12.368508698342112,4.666666666666667,20.0,0.0,0.0
2017-06-26,8.684880845369326,45.195915099420176,9.578806086192312,20.920663871527516,16.32314221589534,21.195946718325228,31.102497764756873,25.0,16.0,36.3
2017-06-27,11.330461554389395,34.57518417437056,15.025994968434317,10.08292877802728,30.951529069286988,13.095456164836465,10.19988507819647,68.0,9.0,7.8
2017-06-28,7.753256156441215,4.6751446538527155,17.708598711948166,1.4339065556703114,9.764843516009586,3.7191197639552787,3.983386586534533,0.0,4.0,5.5
2017-06-29,28.867674706987508,28.601856879160074,24.246967843039247,26.205907890407897,35.17178819094858,20.91270706458808,24.462027169184704,0.0,34.0,32.7
2017-06-30,4.0,1.3464285714285904,11.0,10.0,13.0,0.0,14.0,0.0,1.0,0.8
2017-07-01,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-02,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-03,49.80881461230024,40.788444557999604,46.1124244571043,37.12722612727546,62.31203488287689,21.94404356586608,50.23310208228453,46.0,56.0,58.0
2017-07-04,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-05,42.00410845929228,44.82148146084947,24.06206106750474,13.68648568962913,34.43245128497716,22.68319300992074,43.450491966290464,17.0,52.0,41.6
2017-07-06,2.6105913325287395,32.44868844541598,6.267894196310175,4.941299247272688,10.806723596862366,1.7671646022135434,13.069702066535102,1.0,1.0,3.2
2017-07-07,32.47890514301595,44.04845897841643,25.021234720059503,17.272574220371155,24.752201523960423,23.566634124680082,35.94123117931695,11.0,53.0,48.0
2017-07-08,18.60241547775916,36.732518768026274,74.18685269427993,61.14412693226157,71.37356542886212,24.337804318014722,62.418579480356875,101.0,46.5,53.6
2017-07-09,2.7595436966029347,6.50626210025133,14.710608042632037,8.262779394113647,0.0,5.752034595736432,10.698550139093447,15.0,1.0,0.0
2017-07-10,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-11,10.174757115287113,11.03628898160497,4.937670712400714,5.963610958090859,22.32043009177656,2.54858261418435,6.568620807323575,2.0,0.0,6.0
2017-07-12,24.208688291529526,32.46335669169527,38.32290271284841,22.76018197648394,56.45420493448656,21.655523226635566,36.82771641558971,40.0,75.0,32.2
2017-07-13,1.0274221719795384,3.851759239290533,1.9460480960030853,6.623706942641613,8.104102726277855,2.0622128145364105,11.943173439044662,6.0,1.0,1.6
2017-07-14,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-15,10.38730059172256,11.547701840458211,16.5783176969035,2.7955805266475724,17.012100709855726,3.253822311771649,19.655817317279684,2.5,4.7,3.5
2017-07-16,0.9928788697098958,10.773338390309746,3.0720276138225393,9.691185058824399,5.430557932212516,3.630891831235264,6.153490621423272,2.0,16.0,2.2
2017-07-17,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-19,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-20,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-21,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-22,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-23,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-24,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-25,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-26,0.0,10.731933145151988,1.5109022947913426,3.499812606521137,15.918840275984525,2.0921913182169987,8.780120784750661,10.0,0.0,0.5
2017-07-27,33.134771452113746,36.597938901230776,50.76855267597411,31.02304803212712,49.04896289123804,22.150466594979065,48.954402885377974,8.0,10.0,46.7
2017-07-28,6.931499042433077,12.912898397734176,1.3924301502436072,1.613112418151969,3.3561326332750494,3.1628727468191804,1.97830409141123,9.0,3.0,0.5
2017-07-29,38.59908458649847,35.3576733635808,39.93282429268707,20.333484135282816,36.973132948775394,22.69007406362947,46.4044024013614,27.0,67.7,54.0
2017-07-30,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-07-31,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-01,17.49709913996664,25.365421957122535,27.110344543540815,16.419706141786524,29.147258973572402,23.170591695166515,23.176970356112406,22.0,0.0,74.0
2017-08-02,0.2,1.3401243557450926,0.6,0.0,0.0,0.0,0.8,0.0,5.0,0.0
2017-08-03,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-04,2.8,16.0,0.8,4.2,0.64,0.0,2.6,0.0,0.0,1.0
2017-08-05,1.8598895814344092,14.014451542719735,16.445438078687257,0.9969472961722127,29.83944391189954,0.33553971167693164,11.687048375259064,1.0,3.0,2.0
2017-08-06,33.41655126096451,54.683626968383344,57.99157944459544,56.14104072501737,50.18856933222102,23.949632899680502,60.48160462979603,33.0,28.0,35.3
2017-08-07,3.4,33.837253103154936,6.3999999999999995,8.0,10.3,0.0,13.200000000000001,0.0,1.0,2.5
2017-08-08,0.2,1.3401243557450926,0.6,0.0,0.0,0.0,0.8,0.0,5.0,0.0
2017-08-09,4.012809942879625,8.668503729057408,0.606605039977089,4.248722091730678,1.7159713729249222,3.249269162237824,6.971961816424575,1.5,6.0,4.5
2017-08-10,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-11,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2017-08-12,19.631252624324638,36.42199573430249,59.86641734067399,16.107605404157432,87.4248932654152,31.51842122916173,22.52940986380436,11.0,98.0,94.3
2017-08-13,36.52396920627342,44.78573259044005,34.37313829702371,15.328518584970816,33.562376531354936,30.718418096153002,32.87306717630257,12.0,81.5,74.0
2017-08-14,0.0,9.257798280624497,0.6,0.0,0.0,3.5831773573225774,0.0,0.0,19.0,0.0
2017-08-15,38.25679283163142,37.859101441735305,17.62065652822699,5.532271530875084,27.294649826840185,25.732608293650678,27.23744945402094,32.5,19.5,60.3
2017-08-16,29.41340012055603,67.91104839145257,21.148125739169025,20.812445761900896,20.630095002671645,16.42291403728096,25.32470885834648,51.0,24.0,33.4
2017-08-17,8.037119965713467,12.997715417819624,3.7449224255479465,4.840734210422377,1.8724612127739737,3.210325915814763,1.225148226554414,9.0,5.0,0.0
2017-08-18,2.0,4.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
